for N=3 oscillators in a 1D ring topology,,,,,,,,,,,,
coupling strength K  [Hz],filter_cutoff f_c  [Hz],delay [s],Omega [Hz],m-twist-state,Tsim ~= - 25 / Re(lambda),paramSet id,Re(\lambda),Zeitproxy 1. simulation [sek],topology,diff. const. c,# oscis,coupling function
0.25,0.1,1.5,0.916666666667,1.0,71,907,0.354334235067,3.52774266863,ring,0.0,3,triang
0.25,0.1,0.15,1.08333333333,1.0,64,908,0.388829267702,3.21477857721,ring,0.0,3,triang
0.25,0.1,0.16,1.0775862069,1.0,92,909,-0.273162403705,4.57603236407,ring,0.0,3,triang
0.25,0.1,0.17,1.06837606838,1.0,92,910,-0.270534103378,4.62048955895,ring,0.0,3,triang
0.25,0.1,0.18,1.0593220339,1.0,93,911,-0.267902551236,4.6658756859,ring,0.0,3,triang
0.25,0.1,0.19,1.05042016807,1.0,94,912,-0.265268512917,4.71220645924,ring,0.0,3,triang
0.25,0.1,0.2,1.04166666667,1.0,95,913,-0.262632753085,4.75949775996,ring,0.0,3,triang
0.25,0.1,0.21,1.03305785124,1.0,96,914,-0.25999603447,4.80776563592,ring,0.0,3,triang
0.25,0.1,0.22,1.02459016393,1.0,97,915,-0.257359116928,4.85702630208,ring,0.0,3,triang
0.25,0.1,0.23,1.0162601626,1.0,98,916,-0.254722756512,4.90729614077,ring,0.0,3,triang
0.25,0.1,0.24,1.00806451613,1.0,99,917,-0.252087704559,4.95859170199,ring,0.0,3,triang
0.25,0.1,0.25,1.0,1.0,100,918,-0.249454706794,5.0109297037,ring,0.0,3,triang
0.25,0.1,0.26,0.992063492063,1.0,101,919,-0.24682450246,5.06432703213,ring,0.0,3,triang
0.25,0.1,0.27,0.984251968504,1.0,102,920,-0.24419782347,5.11880074212,ring,0.0,3,triang
0.25,0.1,0.28,0.9765625,1.0,103,921,-0.241575393579,5.17436805744,ring,0.0,3,triang
0.25,0.1,0.29,0.968992248062,1.0,105,922,-0.238957927597,5.2310463711,ring,0.0,3,triang
0.25,0.1,0.3,0.961538461538,1.0,106,923,-0.236346130618,5.28885324559,ring,0.0,3,triang
0.25,0.1,0.31,0.954198473282,1.0,107,924,-0.233740697289,5.34780641324,ring,0.0,3,triang
0.25,0.1,0.32,0.94696969697,1.0,108,925,-0.231142311114,5.40792377637,ring,0.0,3,triang
0.25,0.1,0.33,0.93984962406,1.0,109,926,-0.228551643784,5.46922340748,ring,0.0,3,triang
0.25,0.1,0.34,0.932835820896,1.0,111,927,-0.22596935455,5.53172354938,ring,0.0,3,triang
0.25,0.1,0.35,0.925925925926,1.0,112,928,-0.223396089632,5.59544261522,ring,0.0,3,triang
0.25,0.1,0.36,0.919117647059,1.0,113,929,-0.220832481666,5.66039918843,ring,0.0,3,triang
0.25,0.1,0.37,0.916666666667,1.0,64,930,0.393553417235,3.17618891174,ring,0.0,3,triang
0.25,0.1,0.38,0.916666666667,1.0,64,931,0.393554807507,3.17617769154,ring,0.0,3,triang
